domain,phylum,class,order,family,genus
Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_23
Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,TPD-58
Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculum
Bacteria,Acidobacteriota,Vicinamibacteria,Unclassified,Unclassified,Unclassified
Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_17,Subgroup_17,Subgroup_17
Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_9,Subgroup_9,Subgroup_9
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unclassified,Unclassified
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unclassified
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,uncultured
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured
Bacteria,Actinobacteriota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Acidimicrobiia,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidithrix
Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,uncultured
Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiales_Incertae_Sedis,Aciditerrimonas
Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Actinomarinales,Actinomarinales
Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,uncultured,uncultured
Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Unclassified
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29_marine_group
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacteraceae
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,uncultured
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Unclassified
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,uncultured
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichales,Microtrichales
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,uncultured,uncultured
Bacteria,Actinobacteriota,Acidimicrobiia,uncultured,uncultured,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,0319-7L14,0319-7L14,0319-7L14
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomycetaceae
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinotignum
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,F0332
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Flaviflexus
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Trueperella
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Aeriscardovia
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Turicella
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriales_Incertae_Sedis,Tomitella
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Gordonia
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Smaragdicoccus
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Segniliparaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Tsukamurellaceae,Tsukamurella
Bacteria,Actinobacteriota,Actinobacteria,Elev-16S-976,Elev-16S-976,Elev-16S-976
Bacteria,Actinobacteriota,Actinobacteria,Euzebyales,Euzebyaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Euzebyales,Euzebyaceae,Euzebya
Bacteria,Actinobacteriota,Actinobacteria,Euzebyales,Euzebyaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,FFCH16263,FFCH16263,FFCH16263
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Cryptosporangiaceae,Cryptosporangium
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Frankia
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiales,Frankiales
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Antricoccus
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Klenkia
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Modestobacter
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus_Planktophila
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Longivirga
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthyaceae
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,uncultured,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Glycomycetales,Glycomycetaceae,Glycomyces
Bacteria,Actinobacteriota,Actinobacteria,Glycomycetales,Glycomycetaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,KIST-JJY010,KIST-JJY010,KIST-JJY010
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Angustibacter
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineococcus
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineosporia
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Pseudokineococcus
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Quadrisphaera
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,AKAU3644,AKAU3644
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Beutenbergiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Beutenbergiaceae,Miniimonas
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Bogoriellaceae,Bogoriella
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Bogoriellaceae,Georgenia
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Brevibacteriaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Brevibacteriaceae,Sediminivirga
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Actinotalea
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Pseudactinotalea
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Demequinaceae,Demequina
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Demequinaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Branchiibius
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Dermacoccus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Kytococcus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilaceae
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Kineosphaera
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Mobilicoccus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Aquipuribacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Arsenicicoccus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Intrasporangium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Janibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Ornithinicoccus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Ornithinimicrobium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Phycicoccus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terrabacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Agrococcus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Agromyces
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Amnibacterium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Aurantimicrobium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus_Aquiluna
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus_Limnoluna
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus_Planktoluna
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Chryseoglobus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Cryobacterium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Curtobacterium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Frigoribacterium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Galbitalea
